# AS142108:AS-ROTKONETWORKS
# IPv4: 160.22.180.0/23
# IPv6: 2401:A860::/32
# Format: network, iso_country_code, iso_region_code, city_name, postal_code
# RFC: https://datatracker.ietf.org/doc/rfc8805/

# --- ANYCAST ADDRESSES ---
# These are globally routed, geo-indeterminate
160.22.180.0/24,ZZ,,,
2401:A860::/36,ZZ,,,

# --- UNICAST ADDRESSES ---
160.22.181.0/24,TH,TH-10,Bangkok,10240
2401:A860:1000::/36,TH,TH-10,Bangkok,10240
2401:A860:2000::/36,TH,TH-10,Bangkok,10240
2401:A860:3000::/36,TH,TH-10,Bangkok,10240
2401:A860:4000::/36,TH,TH-10,Bangkok,10240
2401:A860:5000::/36,TH,TH-10,Bangkok,10240
2401:A860:6000::/36,TH,TH-10,Bangkok,10240
2401:A860:7000::/36,TH,TH-10,Bangkok,10240
2401:A860:8000::/33,TH,TH-10,Bangkok,10240
